Word Count,# of Creatives
0,714
2,214
3,441
4,213
5,291
6,392
7,497
8,446
9,461
10,603
11,478
12,508
13,560
14,362
15,422
16,340
17,437
18,326
19,295
20,313
21,240
22,231
23,216
24,191
25,157
26,151
27,124
28,81
29,53
30,35
31,39
32,22
33,26
34,12
35,24
36,8
37,16
38,9
39,4
40,8
41,7
42,5
43,5
44,1
45,4
